Date,Confirmed,Recovered,Deaths
jan,0,0,0
feb,1,0,0
mar,3235,5,71
apr,20612,13386,1232
may,24990,22089,1652
jun,25473,23364,1736
jul,26065,23364,1763
aug,28811,23364,1777
sep,36155,23364,1804
oct,61456,23364,1913
nov,72544,23364,2053
dec,91779,23364,2237
